Year,TadoussacEffort,TadoussacCapture,TadoussacTotal,MCCaptureSpring,MCSpringEffort,MCSpringTotal,MCFallCapture,MCFallEffort,MCFallTotal
1994,0,0,NA,0,4741,0,5,NA,NA
1995,0,0,NA,3,4676,0.000641574,27,4046.9,0.006671773
1996,638.9,124,0.194083581,57,4802,0.011870054,170,3826.2,0.044430505
1997,1797.28,10,0.005563963,71,2825,0.025132743,2,4294.6,0.000465701
1998,1718.75,4,0.002327273,0,4451,0,1,3657.8,0.000273388
1999,1175.27,44,0.037438206,0,4371,0,1,3642.3,0.000274552
2000,688.92,113,0.16402485,8,1972,0.004056795,159,3421.8,0.046466772
2001,710.01,55,0.077463698,65,2959,0.021966881,3,3583.5,0.00083717
2002,487.26,1,0.002052292,1,2124,0.00047081,0,4961,0
2003,697.45,3,0.004301384,0,4625,0,0,5223.8,0
2004,1005.91,207,0.205783818,11,4371,0.002516587,42,5204.1,0.00807056
2005,615.82,38,0.061706343,73,4836,0.01509512,21,4479.7,0.004687814
2006,742,6,0.008086253,49,4725,0.01037037,0,4768,0
2007,704.43,18,0.025552574,0,11456,0,0,4713.5,0
2008,967.47,178,0.183985033,63,7554,0.008339952,24,3104.3,0.007731212
2009,736.71,10,0.013573862,73,7613,0.009588861,2,4095.5,0.000488341
2010,667.91,1,0.001497208,10,8218,0.001216841,0,0,
2011,872.89,17,0.019475535,2,6222.75,0.000321401,0,4524.2,0
2012,932.13,140,0.150193643,13,8678,0.001498041,10,3835.2,0.002607426
2013,923.49,15,0.016242731,79,5428,0.014554164,0,0,#DIV/0!
2014,923.89,8,0.008659039,15,3929,0.003817765,0,5714,0
2015,1086.51,8,0.007363025,16,4733.75,0.003379984,0,5172,0
2016,829.18,22,0.026532237,0,9749.25,0,7,6369.8,0.001098936
2017,990,93,0.093939394,3,6310.75,0.000475379,1,2540.3,0.000393654
2018,799.24,27,0.033782093,20,5683,0.003519268,0,3385.4,0
2019,891.22,36,0.040394067,2,5366.75,0.000372665,6,3725,0.001610738
2020,875.27,10,0.011425046,20,7123,0.002807806,2,2405.4,0.000831463
2021,834.69,22,0.026357091,7,7345,0.000953029,0,5024.5,0
2022,890.44,20,0.022460806,12,5309.5,0.0022601,0,4874.3,0
2023,678.2,17,0.025066352,2,7902.75,0.000253076,3,NA,NA
