"","median","95%_HPDL","95%_HPDU","Rhat","pd"
"mu",2.56,2.01,3.07,1.05,1
"delta[1]",1.03,-0.07,1.97,1.02,0.98
"delta[2]",-1.62,-2.98,-0.08,1.03,0.99
"delta[3]",-0.4,-1.21,0.37,1.01,0.85
"delta[4]",1.62,0.87,2.46,1.02,1
"delta[5]",0.82,-0.4,2,1.01,0.93
"delta[6]",-2.47,-3.63,-1.31,1.03,1
"sigma",0.87,0.55,1.3,1.01,1
